authors,title
"Joe Abercrombie","Before They Are Hanged"
"Joe Abercrombie","Last Argument of Kings"
"Joe Abercrombie","The Blade Itself"
"Douglas Adams","Dirk Gently's Holistic Detective Agency"
"Douglas Adams","Life, the Universe and Everything"
"Douglas Adams","Mostly Harmless"
"Douglas Adams","So Long, and Thanks for All the Fish"
"Douglas Adams","The Hitchhiker's Guide to the Galaxy"
"Douglas Adams","The Long Dark Tea-Time of the Soul"
"Douglas Adams","The Restaurant at the End of the Universe"
"Richard Adams","Tales From Watership Down"
"Louisa May Alcott","Little Women"
"Alex Archer","Tribal Ways"
"Stephen E. Ambrose","Band of Brothers: E Company, 506th Regiment, 101st Airborne From Normandy to Hitler's Eagle's Nest"
"Stephen E. Ambrose","Pegasus Bridge: June 6, 1944"
"Anonymous","Beowulf"
"Alex Archer","Destiny"
"Alex Archer","Eternal Journey"
"Alex Archer","Footprints"
"Alex Archer","Forbidden City"
"Jane Austen","Emma"
"Jane Austen","Mansfield Park"
"Jane Austen","Northanger Abbey"
"Jane Austen","Persuasion"
"Jane Austen","Pride and Prejudice"
"Alex Archer","Gabriel's Horn"
"Alex Archer","God of Thunder"
"Alex Archer","Paradox"
"Alex Archer","Polar Quest"
"Alex Archer","Provenance"
"Alex Archer","Sacred Ground"
"Alex Archer","Sacrifice"
"Alex Archer","Secret of the Slaves"
"Alex Archer","Seeker's Curse"
"Alex Archer","Serpent's Kiss"
"Jane Austen","Sense and Sensibility"
"Jane Austen & Seth Grahame-Smith","Pride and Prejudice and Zombies: The Classic Regency Romance -- Now With Ultraviolent Zombie Mayhem!"
"J. G. Ballard","Crash"
"Iain M. Banks","Consider Phlebas"
"Iain M. Banks","Excession"
"Iain M. Banks","Inversions"
"Iain M. Banks","Look to Windward"
"Iain M. Banks","Matter"
"Iain M. Banks","The Algebraist"
"Iain M. Banks","The Player of Games"
"Iain M. Banks","Use of Weapons"
"James M. Barrie","Peter Pan"
"Lyman Frank Baum","The Wonderful Wizard of Oz"
"James Blish","A Case of Conscience"
"Nicholas Boothman","How to Make People Like You in 90 Seconds or Less"
